ID,اسم الفرع عربي,اسم الفرع عبري,الهاتف,"ID,اسم الفرع عربي,اسم الفرع عبري,الهاتف,ساعات الدوام عربي,ساعات الدوام عبري,Lat,Lng","ID,اسم الفرع عربي,اسم الفرع عبري,الهاتف,ساعات الدوام عربي,ساعات الدوام عبري,Lat,Lng",رابط Waze / Maps,Instagram,TikTok,Facebook,WhatsApp
11,بيت حنينا,בית חנינא,538318312,"11,بيت حنينا,,0538318312,الأحد-الخميس 09:00-21:00 ؛ الجمعة مغلق,,31.8260,35.2220","11,,בית חנינא,0538318312,,א'-ה' 09:00-21:00 ; שישי סגור,31.8260,35.2220",https://ul.waze.com/ul?ll=31.84270095%2C35.22864819&navigate=yes&zoom=17&utm_campaign=default&utm_source=waze_website&utm_medium=lm_share_location,https://www.instagram.com/mad.beit.hanina?igsh=NDl5OHRkbDQ1dnht,https://www.tiktok.com/@mad_perfume_?_r=1&_t=ZS-92yelk37q1F,https://www.facebook.com/share/18qY9M34ny/,https://wa.me/538318312
5,بئر السبع,באר שבע,548809957,"5,بئر السبع,,0548809957,يومياً 09:00-20:00,,31.2518,34.7913","5,,באר שבע,0548809957,,כל השבוע 09:00-20:00,31.2518,34.7913","https://www.waze.com/ul?ll=31.2454066,34.7994449&navigate=yes",https://www.instagram.com/perfume.mad,https://www.tiktok.com/@mad.perfume,https://www.facebook.com/MADPARFUMEURISRAEL,https://wa.me/548809957
6,رهط,רהט,505841596,"6,رهط,,0505841596,الأحد-الخميس 09:00-20:00,,31.3920,34.7570","6,,רהט,0505841596,,א'-ה' 09:00-20:00,31.3920,34.7570","https://www.waze.com/ul?ll=31.393133,34.7668897&navigate=yes",https://www.instagram.com/perfume.mad,https://www.tiktok.com/@mad.perfume,https://www.facebook.com/MADPARFUMEURISRAEL,https://wa.me/505841596
18,أم الفحم,אום אלפחם,549634449,"18,أم الفحم,,0549634449,يومياً 10:00-22:00,,32.5222,35.1554","18,,אום אלפחם,0549634449,,כל השבוע 10:00-22:00,32.5222,35.1554","https://www.waze.com/ul?ll=32.5206069,35.1555539&navigate=yes",https://www.instagram.com/perfume.mad,https://www.tiktok.com/@mad.perfume,https://www.facebook.com/MADPARFUMEURISRAEL,https://wa.me/549634449
19,العفولة,עפולה,542144255,"19,العفولة,,0542144255,الأحد-الخميس 09:00-22:00 ؛ السبت مغلق,,32.6080,35.2880","19,,עפולה,0542144255,,א'-ה' 09:00-22:00 ; שבת סגור,32.6080,35.2880","https://www.waze.com/ul?ll=32.6115685,35.2868666&navigate=yes",https://www.instagram.com/perfume.mad,https://www.tiktok.com/@mad.perfume,https://www.facebook.com/MADPARFUMEURISRAEL,https://wa.me/542144255
20,الناصرة,נצרת,545307980,"20,الناصرة,,0545307980,يومياً 09:00-22:00,,32.7019,35.3035","20,,נצרת,0545307980,,כל השבוע 09:00-22:00,32.7019,35.3035","https://www.waze.com/ul?ll=32.6954537,35.2980894&navigate=yes",https://www.instagram.com/perfume.mad,https://www.tiktok.com/@mad.perfume,https://www.facebook.com/MADPARFUMEURISRAEL,https://wa.me/545307980
15,باقة الغربية,באקה אלג׳רבייה,536440073,"15,باقة الغربية,,0536440073,يومياً 10:00-23:00,,32.4244,35.0354","15,,באקה אלג׳רבייה,0536440073,,כל יום 10:00-23:00,32.4244,35.0354","https://www.waze.com/ul?ll=32.4204461,35.0437769&navigate=yes",https://www.instagram.com/perfume.mad,https://www.tiktok.com/@mad.perfume,https://www.facebook.com/MADPARFUMEURISRAEL,https://wa.me/536440073
17,كفر قرع,כפר קרע,549634449,"17,كفر قرع,,0549634449,يومياً 10:00-22:00,,32.4880,35.0160","17,,כפר קרע,0549634449,,כל יום 10:00-22:00,32.4880,35.0160","https://www.waze.com/ul?ll=32.4984529,35.0644492&navigate=yes",https://www.instagram.com/perfume.mad,https://www.tiktok.com/@mad.perfume,https://www.facebook.com/MADPARFUMEURISRAEL,https://wa.me/549634449
8,كفر قاسم,כפר קאסם,522438398,"8,كفر قاسم,,0522438398,يومياً 11:00-23:00,,32.1130,34.9754","8,,כפר קאסם,0522438398,,כל יום 11:00-23:00,32.1130,34.9754","https://www.waze.com/ul?ll=32.1168851,34.9698127&navigate=yes",https://www.instagram.com/madperfume__kfarqasim?igsh=cWJkZ2x3emJyczFr,https://www.tiktok.com/@madperfume_kfarqasim?_r=1&_t=ZS-92xvtGmhflc,https://www.facebook.com/share/1AFXPoVEAv/?mibextid=wwXIfr,https://wa.me/522438398
16,الطيبة,טייבה,523953681,"16,الطيبة,,0523953681,يومياً 10:00-23:00,,32.2660,35.0100","16,,טייבה,0523953681,,כל יום 10:00-23:00,32.2660,35.0100","https://www.waze.com/ul?ll=32.1168851,34.9698127&navigate=yes",https://www.instagram.com/madperfume__kfarqasim?igsh=MXNzdTZzZDM0ejZncQ==,https://www.tiktok.com/@madperfume_kfarqasim?_r=1&_t=ZS-92yhn2U7vT2,https://www.facebook.com/share/17fffV1oRL/?mibextid=wwXIfr,https://wa.me/522438398
25,طبريا,טבריה,46112266,"25,طبريا,,046112266,يومياً 09:00-21:00 ؛ السبت مغلق,,32.7870,35.5350","25,,טבריה,046112266,,כל השבוע 09:00-21:00 ; שבת סגור,32.7870,35.5350","https://www.waze.com/ul?ll=32.1168851,34.9698127&navigate=yes",https://www.instagram.com/madperfume__kfarqasim?igsh=MXNzdTZzZDM0ejZncQ==,https://www.tiktok.com/@madperfume_kfarqasim?_r=1&_t=ZS-92yqZNefEur,https://www.facebook.com/share/1BzbPeTp6G/?mibextid=wwXIfr,https://wa.me/522438398
26,مجدل شمس - الجولان,מג'דל שמס - הגולן,508514202,"26,مجدل شمس - الجولان,,0508514202,يومياً 12:00-21:00,,33.2680,35.7720","26,,מג'דל שמס - הגולן,0508514202,,כל יום 12:00-21:00,33.2680,35.7720",https://www.waze.com/ul?q=Helmi%20Square%20Taibeh&navigate=yes,https://www.instagram.com/madperfumetaybe?igsh=MTA5a29yZzVmMmpycQ%3D%3D&utm_source=qr,https://www.tiktok.com/@mad.perfume.taybe?_r=1&_t=ZS-92xpljSmHKB,https://www.facebook.com/share/1RfZRJ9Gcn/?mibextid=wwXIfr,https://wa.me/523953681
13,بقعاثا - الجولان,בקעאתה - הגולן,508514202,"13,بقعاثا - الجولان,,0508514202,يومياً 12:00-21:00,,33.2050,35.7780","13,,בקעאתה - הגולן,0508514202,,כל יום 12:00-21:00,33.2050,35.7780","https://www.waze.com/ul?ll=32.7878568,35.5393736&navigate=yes",https://www.instagram.com/perfume.mad,https://www.tiktok.com/@mad.perfume,https://www.facebook.com/MADPARFUMEURISRAEL,https://wa.me/46112266
29,رام الله - الأيكون مول,ראמאללה - קניון אייקון,592592502,"29,رام الله - الأيكون مول,,0592592502,يومياً 10:00-22:00,,31.9038,35.2034","29,,ראמאללה - קניון אייקון,0592592502,,כל יום 10:00-22:00,31.9038,35.2034","https://www.waze.com/ul?ll=33.2669846,35.7671611&navigate=yes",https://www.instagram.com/mad.parfumeur.majdal?igsh=MXM5YWJ0c2N6b3JsaQ%3D%3D&utm_source=qr,https://www.tiktok.com/@madash061?_r=1&_t=ZS-92vveqHjNXJ,https://www.facebook.com/profile.php?id=61586636930296,https://wa.me/508514202
291,رام الله - شارع الإرسال (مقابل KFC),ראמאללה - רחוב אל-אירסאל (מול KFC),592592502,"291,رام الله - الإرسال,,0592592502,يومياً 10:00-22:00,,31.9140,35.2010","291,,ראמאללה - אירסאל,0592592502,,כל יום 10:00-22:00,31.9140,35.2010","https://www.google.com/maps?q=33.199710845947266,35.77457809448242&z=17&hl=ar",https://www.instagram.com/mad_buqata?igsh=MW41ODEzcnBxaDdieA%3D%3D&utm_source=qr,https://www.tiktok.com/@madash061?_r=1&_t=ZS-92yeN3vZPmv,https://www.facebook.com/share/1By1dhDR5J/?mibextid=wwXIfr,https://wa.me/508514202
27,نابلس - بيت وزن,שכם - בית וזן,598094672,"27,نابلس - سيتي مول,,0598094672,يومياً 10:00-22:00,,32.2211,35.2544","27,,שכם - סיטי מול,0598094672,,כל השבוע 10:00-22:00,32.2211,35.2544",https://maps.app.goo.gl/NEAY2wMbBYRh7WDx9,https://www.instagram.com/perfume.mad,https://www.tiktok.com/@mad.perfume,https://www.facebook.com/MADPARFUMEURISRAEL,https://wa.me/592592502
271,نابلس - شارع يافا,שכם - רחוב יפו,598094672,"31,قلقيلية,,0595800150,يومياً 10:00-22:00 ؛ الجمعة 10:00-18:00,,32.1900,34.9810","31,,קלקוליה,0595800150,,כל יום 10:00-22:00 ; שישי עד 18:00,32.1900,34.9810",https://waze.com/ul?q=KFC%20Al-Irsal%20Ramallah&navigate=yes,https://www.instagram.com/perfume.mad,https://www.tiktok.com/@mad.perfume,https://www.facebook.com/MADPARFUMEURISRAEL,https://wa.me/592592502
272,نابلس - سيتي مول,שכם - סיטי מול,598094672,"28,طولكرم,,0595552670,يومياً 10:00-20:00 ؛ الجمعة 10:00-18:00,,32.3160,35.0290","28,,טול כרם,0595552670,,כל יום 10:00-20:00 ; שישי עד 18:00,32.3160,35.0290",https://waze.com/ul?q=Beit%20Wazan%20Nablus&navigate=yes,https://www.instagram.com/perfume.mad,https://www.tiktok.com/@mad.perfume,https://www.facebook.com/MADPARFUMEURISRAEL,https://wa.me/598094672
31,قلقيلية - شارع التربية (مقابل مؤسسة مهنا),קלקיליה - רחוב החינוך (מול מוסד מהנא),595800150,"30,بيت لحم,,0599353940,يومياً 10:00-22:00,,31.7050,35.2020","30,,בית לחם,0599353940,,כל יום 10:00-22:00,31.7050,35.2020",https://waze.com/ul?q=Jaffa%20Street%20Nablus&navigate=yes,https://www.instagram.com/perfume.mad,https://www.tiktok.com/@mad.perfume,https://www.facebook.com/MADPARFUMEURISRAEL,https://wa.me/598094672
28,طولكرم - مركز المدينة,טול כרם,595552670,"32,أريحا,,0592592502,يومياً 10:00-22:00,,31.8570,35.4600","32,,יריחו,0592592502,,כל יום 10:00-22:00,31.8570,35.4600",https://waze.com/ul?q=Nablus%20City%20Mall&navigate=yes,https://www.instagram.com/perfume.mad,https://www.tiktok.com/@mad.perfume,https://www.facebook.com/MADPARFUMEURISRAEL,https://wa.me/598094672
30,صابات مول - بيت لحم,בית לחם,599353940,"33,فرع جديد,,0549634449,يومياً 10:00-22:00,,32.0853,34.7818","33,,בקרוב,0549634449,,כל השבוע 10:00-22:00,32.0853,34.7818",https://waze.com/ul?q=Mahanna%20Store%20Qalqilya&navigate=yes,https://www.instagram.com/perfume.mad,https://www.tiktok.com/@mad.perfume,https://www.facebook.com/MADPARFUMEURISRAEL,https://wa.me/595800150
32,دوار مركز البلد - أريحا,יריחו,592592502,"33,فرع جديد,,0549634449,يومياً 10:00-22:00,,32.0853,34.7818","291,,ראמאללה - אירסאל,0592592502,,כל יום 10:00-22:00,31.9140,35.2010",Mad Perfume Tulkarm,https://www.instagram.com/perfume.mad,https://www.tiktok.com/@mad.perfume,https://www.facebook.com/MADPARFUMEURISRAEL,https://wa.me/595552670
33,فرع جديد,בקרוב,549634449,"33,فرع جديد,,0549634449,يومياً 10:00-22:00,,32.0853,34.7818","33,,בקרוב,0549634449,,כל השבוע 10:00-22:00,32.0853,34.7818",Mad Perfume Bethlehem,https://www.instagram.com/perfume.mad,https://www.tiktok.com/@mad.perfume,https://www.facebook.com/MADPARFUMEURISRAEL,https://wa.me/599353940
